Tool,Rate (m/yr)
AMBUR,0.165523279
AMBUR,0.165309236
AMBUR,0.16471585
AMBUR,0.161748922
AMBUR,0.161155536
AMBUR,0.16056215
AMBUR,0.157595222
AMBUR,0.157001837
AMBUR,0.156408451
AMBUR,0.153984567
AMBUR,0.153883925
AMBUR,0.153783283
AMBUR,0.153280075
AMBUR,0.153179433
AMBUR,0.153078792
AMBUR,0.15297815
AMBUR,0.152575582
AMBUR,0.152474941
AMBUR,0.152374299
AMBUR,0.152944266
AMBUR,0.153494973
AMBUR,0.154045681
AMBUR,0.157349925
AMBUR,0.157900633
AMBUR,0.15845134
AMBUR,0.161204877
AMBUR,0.161755584
AMBUR,0.162306292
AMBUR,0.165059829
AMBUR,0.165688775
AMBUR,0.166504514
AMBUR,0.170583209
AMBUR,0.171398948
AMBUR,0.172214686
AMBUR,0.176293381
AMBUR,0.17710912
AMBUR,0.177924859
AMBUR,0.182003553
AMBUR,0.182819292
AMBUR,0.183635031
AMBUR,0.187713726
AMBUR,0.188529464
AMBUR,0.189345203
AMBUR,0.181779226
AMBUR,0.180049766
AMBUR,0.178320306
AMBUR,0.17420653
AMBUR,0.174945249
AMBUR,0.175683969
AMBUR,0.179377566
AMBUR,0.180116285
AMBUR,0.180855005
AMBUR,0.181593724
AMBUR,0.184548602
AMBUR,0.185287321
AMBUR,0.186026041
AMBUR,0.189719638
AMBUR,0.190024742
AMBUR,0.190106599
AMBUR,0.190188456
AMBUR,0.190597743
AMBUR,0.1906796
AMBUR,0.190761457
AMBUR,0.191088886
AMBUR,0.191170744
AMBUR,0.191252601
AMBUR,0.191743745
AMBUR,0.191825602
AMBUR,0.19190746
AMBUR,0.193204661
AMBUR,0.194424214
AMBUR,0.195643767
AMBUR,0.201741532
AMBUR,0.202961085
AMBUR,0.204180638
AMBUR,0.210278403
AMBUR,0.211497956
AMBUR,0.21271751
AMBUR,0.214955424
AMBUR,0.214765309
AMBUR,0.214575194
AMBUR,0.213624617
AMBUR,0.213434502
AMBUR,0.213244386
AMBUR,0.21229381
AMBUR,0.212103695
AMBUR,0.21191358
AMBUR,0.210111909
AMBUR,0.207303775
AMBUR,0.204495641
AMBUR,0.190454972
AMBUR,0.187646838
AMBUR,0.184838704
AMBUR,0.171211755
AMBUR,0.168530669
AMBUR,0.165849583
AMBUR,0.163168498
AMBUR,0.152105416
AMBUR,0.150434717
AMBUR,0.148764018
AMBUR,0.142081222
AMBUR,0.140410523
AMBUR,0.138739824
AMBUR,0.137069126
AMBUR,0.12871563
AMBUR,0.127044932
AMBUR,0.125374233
AMBUR,0.117020738
AMBUR,0.115350039
AMBUR,0.11367934
AMBUR,0.105325845
AMBUR,0.104761062
AMBUR,0.104836127
AMBUR,0.10521145
AMBUR,0.105286515
AMBUR,0.105361579
AMBUR,0.105736902
AMBUR,0.105811967
AMBUR,0.105887031
AMBUR,0.106262354
AMBUR,0.106337419
AMBUR,0.106412484
AMBUR,0.111790022
AMBUR,0.113518435
AMBUR,0.115246849
AMBUR,0.123888913
AMBUR,0.125617326
AMBUR,0.127345739
AMBUR,0.127713233
AMBUR,0.126037358
AMBUR,0.124361483
AMBUR,0.115982109
AMBUR,0.114306234
AMBUR,0.112630359
AMBUR,0.110954485
AMBUR,0.104250985
AMBUR,0.10257511
AMBUR,0.100899235
AMBUR,0.099223361
AMBUR,0.092519861
AMBUR,0.090843986
AMBUR,0.089168112
AMBUR,0.088393759
AMBUR,0.085929834
AMBUR,0.085437048
AMBUR,0.084944263
AMBUR,0.089513539
AMBUR,0.091861393
AMBUR,0.094209246
AMBUR,0.105948512
AMBUR,0.108296366
AMBUR,0.110644219
AMBUR,0.11415649
AMBUR,0.114810509
AMBUR,0.115464529
AMBUR,0.118734627
AMBUR,0.119388646
AMBUR,0.120042666
AMBUR,0.123312763
AMBUR,0.123966783
AMBUR,0.124620803
AMBUR,0.128423555
AMBUR,0.129558052
AMBUR,0.130692548
AMBUR,0.136365032
AMBUR,0.137499529
AMBUR,0.138634026
AMBUR,0.14430651
AMBUR,0.145441007
AMBUR,0.146575504
AMBUR,0.140357062
AMBUR,0.137136709
AMBUR,0.133916355
AMBUR,0.130696002
AMBUR,0.111138814
AMBUR,0.105577797
AMBUR,0.10001678
AMBUR,0.072211693
AMBUR,0.066650676
AMBUR,0.061089658
AMBUR,0.055528641
AMBUR,0.033284571
AMBUR,0.027723554
AMBUR,0.022162537
AMBUR,0.01660152
AMBUR,0.011203567
AMBUR,0.016764584
AMBUR,0.022325602
AMBUR,0.033573858
AMBUR,0.267918134
AMBUR,0.260409579
AMBUR,0.258986831
AMBUR,0.257564083
AMBUR,0.250450344
AMBUR,0.249027596
AMBUR,0.247604848
AMBUR,0.2461821
AMBUR,0.240491108
AMBUR,0.23906836
AMBUR,0.237645612
AMBUR,0.230531873
AMBUR,0.229109124
AMBUR,0.227686377
AMBUR,0.220509391
AMBUR,0.217375554
AMBUR,0.214241717
AMBUR,0.21110788
AMBUR,0.198572533
AMBUR,0.195438696
AMBUR,0.192304859
AMBUR,0.189171023
AMBUR,0.176635675
AMBUR,0.172134771
AMBUR,0.166334349
AMBUR,0.160533927
AMBUR,0.137332237
AMBUR,0.131531815
AMBUR,0.125731392
AMBUR,0.11993097
AMBUR,0.107690212
AMBUR,0.106181458
AMBUR,0.104672705
AMBUR,0.103163951
AMBUR,0.097128937
AMBUR,0.095620184
AMBUR,0.09411143
AMBUR,0.092602677
AMBUR,0.086567663
AMBUR,0.08505891
AMBUR,0.083550156
AMBUR,0.082041403
AMBUR,0.075675843
AMBUR,0.072604424
AMBUR,0.069533005
AMBUR,0.066461586
AMBUR,0.05110449
AMBUR,0.048033071
AMBUR,0.044961652
AMBUR,0.032675975
AMBUR,0.029604556
AMBUR,0.026533136
AMBUR,0.023461717
AMBUR,0.021276621
AMBUR,0.021342647
AMBUR,0.021408674
AMBUR,0.021738804
AMBUR,0.021804831
AMBUR,0.021870856
AMBUR,0.021936882
AMBUR,0.022200987
AMBUR,0.022267013
AMBUR,0.022333039
AMBUR,0.022399066
AMBUR,0.02266317
AMBUR,0.022666011
AMBUR,0.022784802
AMBUR,0.026693554
AMBUR,0.027475304
AMBUR,0.028257055
AMBUR,0.029038805
AMBUR,0.032165806
AMBUR,0.032947557
AMBUR,0.033729307
AMBUR,0.034511057
AMBUR,0.036338199
AMBUR,0.036703802
AMBUR,0.037069405
AMBUR,0.037435008
AMBUR,0.039030819
AMBUR,0.039495695
AMBUR,0.039960571
AMBUR,0.040425447
AMBUR,0.04228495
AMBUR,0.042749826
AMBUR,0.043214702
AMBUR,0.043679578
AMBUR,0.045539082
AMBUR,0.046003958
AMBUR,0.046468834
AMBUR,0.04693371
AMBUR,0.054854987
AMBUR,0.056494745
AMBUR,0.058134503
AMBUR,0.064693537
AMBUR,0.066333295
AMBUR,0.067973054
AMBUR,0.069612812
AMBUR,0.077811604
AMBUR,0.079451362
AMBUR,0.081091121
AMBUR,0.089289913
AMBUR,0.091183998
AMBUR,0.094293469
AMBUR,0.09740294
AMBUR,0.109840822
AMBUR,0.112950293
AMBUR,0.116059763
AMBUR,0.119169233
AMBUR,0.131607116
AMBUR,0.134716587
AMBUR,0.137826057
AMBUR,0.140935527
AMBUR,0.15337341
AMBUR,0.15648288
AMBUR,0.159592351
AMBUR,0.162701822
AMBUR,0.175139704
AMBUR,0.174262805
AMBUR,0.173284
AMBUR,0.172305194
AMBUR,0.168389974
AMBUR,0.166299667
AMBUR,0.163654578
AMBUR,0.161009489
AMBUR,0.150429133
AMBUR,0.147784044
AMBUR,0.145138954
AMBUR,0.142493866
AMBUR,0.13191351
AMBUR,0.12926842
AMBUR,0.126623332
AMBUR,0.123978242
AMBUR,0.113397886
AMBUR,0.110752797
AMBUR,0.108107708
AMBUR,0.105462619
AMBUR,0.094882263
AMBUR,0.092237174
AMBUR,0.08991699
AMBUR,0.08981224
AMBUR,0.090948659
AMBUR,0.091232765
AMBUR,0.091516869
AMBUR,0.091800974
AMBUR,0.093221499
AMBUR,0.093505604
AMBUR,0.093789709
AMBUR,0.095210233
AMBUR,0.095494338
AMBUR,0.095778443
AMBUR,0.097198967
AMBUR,0.097483072
AMBUR,0.097767177
AMBUR,0.10295466
AMBUR,0.104910768
AMBUR,0.106866875
AMBUR,0.108822983
AMBUR,0.116647413
AMBUR,0.118603521
AMBUR,0.120559629
AMBUR,0.122515736
AMBUR,0.130340167
AMBUR,0.132296274
AMBUR,0.134252382
AMBUR,0.13620849
AMBUR,0.14403292
AMBUR,0.145989028
AMBUR,0.147945135
AMBUR,0.149901243
AMBUR,0.157725673
AMBUR,0.159681781
AMBUR,0.161637888
AMBUR,0.163593996
AMBUR,0.171337566
AMBUR,0.17316169
AMBUR,0.174985814
AMBUR,0.176809938
AMBUR,0.178618944
AMBUR,0.17607399
AMBUR,0.173529036
AMBUR,0.170984082
AMBUR,0.160804266
AMBUR,0.158259312
AMBUR,0.155714358
AMBUR,0.153169404
AMBUR,0.142989588
AMBUR,0.140444634
AMBUR,0.13789968
AMBUR,0.135354726
AMBUR,0.122629956
AMBUR,0.120085002
AMBUR,0.117540048
AMBUR,0.105284294
AMBUR,0.103141136
AMBUR,0.100997979
AMBUR,0.090282192
AMBUR,0.088139035
AMBUR,0.085995877
AMBUR,0.07659642
AMBUR,0.075528041
AMBUR,0.074459661
AMBUR,0.073391282
AMBUR,0.069117766
AMBUR,0.068049386
AMBUR,0.066981008
AMBUR,0.065912628
AMBUR,0.061639112
AMBUR,0.060570732
AMBUR,0.059502353
AMBUR,0.058433974
AMBUR,0.054160457
AMBUR,0.053092079
AMBUR,0.052023699
AMBUR,0.05095532
AMBUR,0.045841968
AMBUR,0.044203237
AMBUR,0.042564506
AMBUR,0.040925776
AMBUR,0.034370854
AMBUR,0.032732123
AMBUR,0.031093393
AMBUR,0.029454662
AMBUR,0.021361831
AMBUR,0.019064975
AMBUR,0.016655052
AMBUR,0.012238463
AMBUR,0.005427895
AMBUR,0.009844484
AMBUR,0.014261073
AMBUR,0.018677663
AMBUR,0.036344021
AMBUR,0.04076061
AMBUR,0.0420347
AMBUR,0.042733514
AMBUR,0.045528769
AMBUR,0.042974323
AMBUR,0.0400859
AMBUR,0.037197477
AMBUR,0.025643785
AMBUR,0.022635364
AMBUR,0.019596349
AMBUR,0.016557333
AMBUR,0.004401269
AMBUR,0.001362253
AMBUR,0.001676762
AMBUR,0.004715778
AMBUR,0.019210953
AMBUR,0.019553104
AMBUR,0.019895254
AMBUR,0.020237404
AMBUR,0.021606006
AMBUR,0.021948156
AMBUR,0.022290307
AMBUR,0.022632457
AMBUR,0.024001059
AMBUR,0.024343209
AMBUR,0.024685359
AMBUR,0.02502751
AMBUR,0.026396112
AMBUR,0.025784827
AMBUR,0.024878359
AMBUR,0.02397189
AMBUR,0.020346017
AMBUR,0.019476062
AMBUR,0.018609938
AMBUR,0.017743815
AMBUR,0.014279321
AMBUR,0.013413198
AMBUR,0.012547075
AMBUR,0.011680952
AMBUR,0.008216458
AMBUR,0.007350335
AMBUR,0.006484211
AMBUR,0.005618088
AMBUR,0.002153594
AMBUR,0.001287471
AMBUR,0.000421348
AMBUR,0.000444775
AMBUR,0.003909269
AMBUR,0.004775392
AMBUR,0.005641516
AMBUR,0.006507639
AMBUR,0.009972132
AMBUR,0.010838256
AMBUR,0.011704379
AMBUR,0.012570502
AMBUR,0.012532446
AMBUR,0.012097416
AMBUR,0.011662387
AMBUR,0.011227357
AMBUR,0.009487238
AMBUR,0.009052209
AMBUR,0.008617179
AMBUR,0.008182149
AMBUR,0.014867463
AMBUR,0.016208503
AMBUR,0.017549543
AMBUR,0.024254743
AMBUR,0.025595783
AMBUR,0.026936823
AMBUR,0.028277863
AMBUR,0.033642023
AMBUR,0.034983063
AMBUR,0.036324103
AMBUR,0.037665143
AMBUR,0.043029303
AMBUR,0.044370343
AMBUR,0.046639043
AMBUR,0.048973974
AMBUR,0.0583137
AMBUR,0.060648631
AMBUR,0.062983563
AMBUR,0.065318495
AMBUR,0.067261873
AMBUR,0.063652181
AMBUR,0.060042489
AMBUR,0.056432797
AMBUR,0.041994028
AMBUR,0.038384336
AMBUR,0.034774644
AMBUR,0.031164952
AMBUR,0.016726184
AMBUR,0.013116492
AMBUR,0.0095068
AMBUR,0.005897108
AMBUR,0.008541661
AMBUR,0.012151353
AMBUR,0.015761045
AMBUR,0.019370737
AMBUR,0.033809506
AMBUR,0.037419198
AMBUR,0.04102889
AMBUR,0.044638582
AMBUR,0.057358583
AMBUR,0.05914265
AMBUR,0.060926718
AMBUR,0.062710784
AMBUR,0.069847053
AMBUR,0.07163112
AMBUR,0.073415187
AMBUR,0.075199254
AMBUR,0.076983321
AMBUR,0.084119589
AMBUR,0.08690352
AMBUR,0.089748319
AMBUR,0.091220702
AMBUR,0.095637852
AMBUR,0.097110236
AMBUR,0.098582619
AMBUR,0.100055003
AMBUR,0.10741692
AMBUR,0.108889304
AMBUR,0.110361687
AMBUR,0.11183407
AMBUR,0.116873776
AMBUR,0.118027357
AMBUR,0.119180937
AMBUR,0.120334517
AMBUR,0.124948838
AMBUR,0.126102419
AMBUR,0.127255999
AMBUR,0.128409579
AMBUR,0.1330239
AMBUR,0.134177481
AMBUR,0.135331061
AMBUR,0.136484641
AMBUR,0.141098962
AMBUR,0.142252543
AMBUR,0.143406123
AMBUR,0.144559703
AMBUR,0.149174024
AMBUR,0.150327605
AMBUR,0.151481185
AMBUR,0.152634765
AMBUR,0.154186693
AMBUR,0.15427337
AMBUR,0.154215219
AMBUR,0.153893445
AMBUR,0.152606347
AMBUR,0.152284573
AMBUR,0.151962799
AMBUR,0.151641024
AMBUR,0.150353927
AMBUR,0.150032153
AMBUR,0.149710379
AMBUR,0.149388604
AMBUR,0.148101507
AMBUR,0.147779733
AMBUR,0.147457959
AMBUR,0.147136184
AMBUR,0.14681441
AMBUR,0.142627603
AMBUR,0.141120575
AMBUR,0.139613547
AMBUR,0.13810652
AMBUR,0.133585436
AMBUR,0.132078408
AMBUR,0.13057138
AMBUR,0.129064352
AMBUR,0.121529212
AMBUR,0.120022184
AMBUR,0.119636572
AMBUR,0.121453571
AMBUR,0.128721567
AMBUR,0.130538566
AMBUR,0.132355564
AMBUR,0.134172563
AMBUR,0.141440559
AMBUR,0.143257558
AMBUR,0.143684324
AMBUR,0.143713923
AMBUR,0.143832318
AMBUR,0.143861916
AMBUR,0.143891515
AMBUR,0.143921114
AMBUR,0.144039509
AMBUR,0.144069107
AMBUR,0.144098706
AMBUR,0.144128305
AMBUR,0.141599844
AMBUR,0.139966773
AMBUR,0.138333703
AMBUR,0.136700632
AMBUR,0.130168351
AMBUR,0.12853528
AMBUR,0.12690221
AMBUR,0.125269139
AMBUR,0.120404538
AMBUR,0.12006944
AMBUR,0.119734341
AMBUR,0.119399243
AMBUR,0.118058848
AMBUR,0.117723749
AMBUR,0.117388651
AMBUR,0.117053552
AMBUR,0.115713157
AMBUR,0.115378059
AMBUR,0.11504296
AMBUR,0.114707861
AMBUR,0.113367467
AMBUR,0.113032368
AMBUR,0.112697269
AMBUR,0.112637864
AMBUR,0.112713825
AMBUR,0.112941707
AMBUR,0.113017668
AMBUR,0.113093628
AMBUR,0.113169589
AMBUR,0.11324555
AMBUR,0.113549393
AMBUR,0.113625354
AMBUR,0.113701314
AMBUR,0.113777275
AMBUR,0.114302751
AMBUR,0.11509581
AMBUR,0.115888869
AMBUR,0.116681928
AMBUR,0.119854164
AMBUR,0.120647223
AMBUR,0.121440282
AMBUR,0.122233342
AMBUR,0.125405578
AMBUR,0.126198637
AMBUR,0.126991696
AMBUR,0.127784755
AMBUR,0.130956991
AMBUR,0.13175005
AMBUR,0.132543109
AMBUR,0.133336168
AMBUR,0.138581641
AMBUR,0.139904652
AMBUR,0.141227663
AMBUR,0.142550674
AMBUR,0.147842719
AMBUR,0.14916573
AMBUR,0.150488741
AMBUR,0.151811752
AMBUR,0.157103796
AMBUR,0.158426807
AMBUR,0.159749819
AMBUR,0.16107283
AMBUR,0.166364874
AMBUR,0.167687885
AMBUR,0.171238165
AMBUR,0.175684209
AMBUR,0.193468387
AMBUR,0.197914432
AMBUR,0.202360476
AMBUR,0.206806521
AMBUR,0.224590699
AMBUR,0.229036743
AMBUR,0.233482788
AMBUR,0.237928832
AMBUR,0.255420704
AMBUR,0.259454592
AMBUR,0.26348848
AMBUR,0.266791463
AMBUR,0.268321715
AMBUR,0.274442725
AMBUR,0.275972977
AMBUR,0.27750323
AMBUR,0.279033482
AMBUR,0.285154492
AMBUR,0.286684744
AMBUR,0.288214997
AMBUR,0.289745249
AMBUR,0.291605844
AMBUR,0.291894179
AMBUR,0.292182515
AMBUR,0.29247085
AMBUR,0.293624191
AMBUR,0.293912526
AMBUR,0.294200862
AMBUR,0.294489196
AMBUR,0.305068496
AMBUR,0.308020557
AMBUR,0.310972618
AMBUR,0.313924679
AMBUR,0.325732924
AMBUR,0.328684985
AMBUR,0.331637046
AMBUR,0.334589108
AMBUR,0.344561228
AMBUR,0.345931739
AMBUR,0.34730225
AMBUR,0.34867276
AMBUR,0.354154803
AMBUR,0.355525314
AMBUR,0.356895825
AMBUR,0.358266336
AMBUR,0.364467657
AMBUR,0.366022818
AMBUR,0.367577978
AMBUR,0.369133139
AMBUR,0.371273978
AMBUR,0.37120878
AMBUR,0.371143582
AMBUR,0.371078384
AMBUR,0.37081759
AMBUR,0.370752392
AMBUR,0.370687194
AMBUR,0.370621996
AMBUR,0.370361202
AMBUR,0.370929257
AMBUR,0.372503039
AMBUR,0.374076821
AMBUR,0.381945732
AMBUR,0.383519514
AMBUR,0.385093296
AMBUR,0.386667078
AMBUR,0.391388424
AMBUR,0.392962207
AMBUR,0.394535989
AMBUR,0.396109771
AMBUR,0.396645792
AMBUR,0.392605314
AMBUR,0.391595195
AMBUR,0.390585075
AMBUR,0.389574956
AMBUR,0.385534478
AMBUR,0.384524359
AMBUR,0.383514239
AMBUR,0.382504119
AMBUR,0.378463641
AMBUR,0.377453522
AMBUR,0.376443403
AMBUR,0.375433283
AMBUR,0.371392805
AMBUR,0.370382686
AMBUR,0.370186265
AMBUR,0.370869556
AMBUR,0.373602724
AMBUR,0.374286016
AMBUR,0.374969307
AMBUR,0.375652599
AMBUR,0.378385766
AMBUR,0.379069058
AMBUR,0.37975235
AMBUR,0.380435642
AMBUR,0.383025112
AMBUR,0.383236666
AMBUR,0.38344822
AMBUR,0.383659774
AMBUR,0.38450599
AMBUR,0.384717544
AMBUR,0.384929099
AMBUR,0.385140652
AMBUR,0.385986869
AMBUR,0.386198423
AMBUR,0.386409977
AMBUR,0.386621531
AMBUR,0.387467747
AMBUR,0.387679302
AMBUR,0.387890855
AMBUR,0.38810241
AMBUR,0.388948626
AMBUR,0.38916018
AMBUR,0.389371734
AMBUR,0.231018696
AMBUR,0.231799861
AMBUR,0.232581028
AMBUR,0.233362194
AMBUR,0.23414336
AMBUR,0.236486858
AMBUR,0.237268024
AMBUR,0.23823949
AMBUR,0.23966948
AMBUR,0.241099471
AMBUR,0.243547867
AMBUR,0.242552482
AMBUR,0.241557097
AMBUR,0.240561712
AMBUR,0.237575557
AMBUR,0.236580172
AMBUR,0.235584787
AMBUR,0.234589402
AMBUR,0.233594017
AMBUR,0.231738888
AMBUR,0.232011376
AMBUR,0.232283864
AMBUR,0.232556352
AMBUR,0.233646304
AMBUR,0.233918791
AMBUR,0.234191279
AMBUR,0.234463767
AMBUR,0.235553719
AMBUR,0.237703221
AMBUR,0.240246153
AMBUR,0.242789085
AMBUR,0.245332018
AMBUR,0.252960816
AMBUR,0.255503748
AMBUR,0.25810672
AMBUR,0.260720134
AMBUR,0.27117379
AMBUR,0.273787204
AMBUR,0.276400618
AMBUR,0.279014032
AMBUR,0.281627446
AMBUR,0.274005863
AMBUR,0.271373844
AMBUR,0.268741824
AMBUR,0.266109805
AMBUR,0.263477785
AMBUR,0.255581727
AMBUR,0.252949707
AMBUR,0.250317688
AMBUR,0.247685669
AMBUR,0.245053649
AMBUR,0.237157591
AMBUR,0.235729103
AMBUR,0.235484441
AMBUR,0.23523978
AMBUR,0.234995118
AMBUR,0.234261132
AMBUR,0.23401647
AMBUR,0.233771808
AMBUR,0.233527146
AMBUR,0.233282484
AMBUR,0.229256569
AMBUR,0.22701841
AMBUR,0.224780251
AMBUR,0.222542092
AMBUR,0.220303933
AMBUR,0.213589455
AMBUR,0.211351296
AMBUR,0.209113137
AMBUR,0.206874978
AMBUR,0.204636818
AMBUR,0.197922341
AMBUR,0.195684182
AMBUR,0.193446023
AMBUR,0.191207863
AMBUR,0.188969704
AMBUR,0.180017067
AMBUR,0.177778908
AMBUR,0.175540749
AMBUR,0.17330259
AMBUR,0.165443264
AMBUR,0.163496921
AMBUR,0.161550577
AMBUR,0.159604233
AMBUR,0.151818859
AMBUR,0.149872516
AMBUR,0.147926172
AMBUR,0.145979829
AMBUR,0.138194454
AMBUR,0.136318352
AMBUR,0.134702817
AMBUR,0.133087283
AMBUR,0.126625144
AMBUR,0.125009609
AMBUR,0.123394075
AMBUR,0.12177854
AMBUR,0.120163005
AMBUR,0.115316401
AMBUR,0.113700866
AMBUR,0.112085332
AMBUR,0.110469797
AMBUR,0.108854262
AMBUR,0.104007658
AMBUR,0.102392123
AMBUR,0.100776589
AMBUR,0.099161054
AMBUR,0.097545519
AMBUR,0.092698915
AMBUR,0.09108338
AMBUR,0.089467846
AMBUR,0.087852311
AMBUR,0.086236776
AMBUR,0.081390172
AMBUR,0.079774638
AMBUR,0.078159103
AMBUR,0.076543568
AMBUR,0.074928033
AMBUR,0.070081429
AMBUR,0.068465895
AMBUR,0.06685036
AMBUR,0.065234825
AMBUR,0.063619291
AMBUR,0.058772687
AMBUR,0.057157152
AMBUR,0.055541617
AMBUR,0.053926082
AMBUR,0.052310548
AMBUR,0.047463944
AMBUR,0.045848409
AMBUR,0.044232874
AMBUR,0.04261734
AMBUR,0.041001805
AMBUR,0.034539666
AMBUR,0.032924131
AMBUR,0.03064776
AMBUR,0.027752734
AMBUR,0.016172635
AMBUR,0.013277609
AMBUR,0.010382584
AMBUR,0.007487559
AMBUR,0.004092541
AMBUR,0.006611604
AMBUR,0.009013354
AMBUR,0.011415104
AMBUR,0.021022103
AMBUR,0.023423853
AMBUR,0.025825602
AMBUR,0.028227352
AMBUR,0.037834351
AMBUR,0.040236101
AMBUR,0.042637851
AMBUR,0.045039601
AMBUR,0.04744135
AMBUR,0.0546466
AMBUR,0.057048349
AMBUR,0.059450099
AMBUR,0.061851849
AMBUR,0.064253598
AMBUR,0.065616652
AMBUR,0.066064489
AMBUR,0.066512325
AMBUR,0.066960162
AMBUR,0.067407998
AMBUR,0.068751508
AMBUR,0.069199344
AMBUR,0.069647181
AMBUR,0.070095018
AMBUR,0.069668733
AMBUR,0.066479835
AMBUR,0.065416868
AMBUR,0.064353902
AMBUR,0.063290936
AMBUR,0.06222797
AMBUR,0.059039071
AMBUR,0.057976105
AMBUR,0.056913139
AMBUR,0.055850172
AMBUR,0.054787206
AMBUR,0.048389158
AMBUR,0.046078126
AMBUR,0.044119245
AMBUR,0.042576502
AMBUR,0.04103376
AMBUR,0.036405531
AMBUR,0.034862788
AMBUR,0.033320045
AMBUR,0.031777302
AMBUR,0.030234559
AMBUR,0.023592077
