TIC,latitude,longitude
49899799,48.85426472,-2.175284882
219857012,257.3285328,71.87640001
37575651,135.3404876,-28.3245796
54464870,19.59544554,63.54504337
269701147,302.0239791,66.85057654
352413427,15.59819748,37.18548299
328350926,46.9317077,0.861330222
120896927,36.86824222,-27.63520603
183979262,21.64918254,-72.7489643
408618999,43.43502024,69.10140701
365673804,313.3387408,64.22893912
372913430,119.5335512,-60.78055245
312678993,13.59738218,54.52803084
288391628,266.9621835,83.42867546
8967242,167.2329623,34.3031907
27491137,217.3926784,39.79042916
115771549,339.8159627,33.88948623
312083267,303.2952193,36.72548756
310483807,128.6143158,-61.48829109
158075010,218.184663,43.75634231
293954617,300.6142639,53.37681548
287776397,127.1283267,-74.95481213
283474780,13.0174011,36.39293544
148782377,219.0373962,42.37827467
138819293,175.5462224,26.70657169
367607434,348.8750086,46.5759884
21755546,292.2867916,30.29733617
154840461,182.6923779,85.70508624
26433869,56.81432491,30.14951252
430677414,333.6697758,53.23961363
327663613,189.8102693,-69.54200318
387834907,315.6690663,70.08030723
107782586,111.6678601,-24.46213215
259511357,70.77517926,-50.21969291
366989877,302.1141621,-54.31743291
329864959,333.244967,53.984528
139853601,112.2940078,-21.8329309
39699648,136.778074,46.67260091
238086647,104.9582957,-49.50717944
201793781,34.68358313,-54.85978072
127315102,217.2798218,-43.3618994
232540264,227.8704755,71.84095086
120602501,337.6864502,40.00396614
309402106,124.7488374,-65.27814411
37749396,4.773177811,-9.964852623
350995812,291.9213834,36.52987179
16884216,232.863124,33.90203256
28230919,297.7093644,48.08086038
298372701,239.8257038,-49.36649971
164173105,335.825247,35.03500005
167009792,95.10168311,-66.40069704
141663460,228.632009,-43.38499756
33153766,144.7737501,-45.42620912
406672232,309.353389,22.65461489
461867584,149.6885987,-58.76047042
154618248,345.7789014,-33.5003909
83092282,125.3050834,-46.4842202
306263608,30.90427225,21.28086376
233009109,248.2528802,72.92576589
350618622,87.40172456,-54.91070911
339636032,110.1945777,-55.37970804
101011575,129.6885851,-13.25669193
352764091,308.7472955,63.47531793
293708935,222.3349014,-60.07988395
308034948,180.3257604,-60.20043283
368435330,162.7771403,25.64116495
66445643,341.3863133,48.16158474
160268701,182.5393661,77.35224567
373424049,140.0567751,-53.11968071
67418624,28.6604017,37.00512442
17416749,242.2010422,35.69125071
275501623,320.1160676,61.12023326
284450803,290.7089125,56.61544731
440887364,225.0808271,-24.45408199
260647166,186.5745484,-51.36283725
372264750,331.307473,66.77526408
298647682,272.2646059,53.21763375
275111900,323.2068889,39.07223244
29191596,151.7207939,45.88353955
154867950,188.3604929,84.679146
335630746,199.3341208,-15.27359256
198356533,256.138667,56.84263594
293853437,95.82788015,0.883363309
431148743,334.9813587,53.66250803
144441148,207.9061694,33.49243318
459903429,130.9680591,86.22838762
90544017,128.4547418,-49.94037731
360630575,189.7766743,-74.57399088
440100539,4.358047983,42.2823233
47384844,162.9649781,-5.788657482
260043723,91.60855043,-58.95365548
29191624,151.8070364,46.11497654
413248763,144.0068219,-21.66079952
160074939,346.3190895,-36.9455321
427761355,352.2676029,67.03482718
425997655,55.45999645,-62.76707766
335483600,332.6136408,63.55056173
460984940,159.3411859,-63.65502534
232025086,96.0694191,-46.93759446
383390264,192.591751,-88.12103283
33692729,93.05819734,-14.65001724
386435344,127.9952517,-16.88491903
71512186,90.16992424,-8.468099874
431514478,357.001182,49.79053481
461271719,203.1666164,-38.84592814
91576611,284.1578704,-29.39829332
97158538,105.945537,-30.72645541
365683032,312.1799089,51.91068145
7624182,64.31142478,-38.84416883
250484865,94.2055542,-2.928875488
384549882,136.5277835,-54.9039529
377191482,285.9370886,59.1640547
233721037,276.3941461,64.63673469
287080092,243.4887727,63.53427372
307610438,229.0335136,-38.87532097
131419878,118.0372622,-37.79905482
390651552,191.9859372,9.751397755
364186197,313.5108771,72.58052171
82128636,124.1104489,-46.42988247
100100827,24.35430629,-45.67788237
14336130,105.0829291,56.82443485
106402532,159.4091615,-40.88834232
98796344,45.46413672,-16.59333952
159510109,247.5351912,80.3074791
202563254,304.0342446,31.92565802
329888006,212.8467529,-50.06995156
408310006,144.8753587,-20.9824661
14091633,77.26019444,-36.46455952
4646810,38.27201076,-10.3517813
156987351,99.58141807,-47.61386025
65212867,112.7523912,-4.463373935
112395568,290.9772137,-33.35138117
320525204,264.961577,56.07891625
1400770435,264.961577,56.07891625
200807066,53.17826265,-51.78901166
110428269,291.463077,25.18945654
445805961,94.28275636,76.21078059
78154865,147.86737,-4.123383762
166836920,39.8976814,-50.00802177
460140752,156.7384447,-60.66526209
142276270,192.1848886,64.8553193
440801822,109.3829181,13.39521363
29781292,65.2380522,-68.10264277
133334108,120.787363,-38.74156235
277566483,311.1946057,54.50218424
50120414,39.89113252,62.43331131
190990336,134.3730929,-39.77842377
249067445,79.43245467,-0.370101496
216935214,259.4957584,-45.88352902
118084044,128.181374,-58.57552457
343442463,341.5186122,55.16294319
117979455,71.803157,-17.25307384
357501308,229.8381382,29.20617426
444415148,6.308946951,62.54312975
466113537,165.0334904,-59.97841506
142387023,197.7311872,61.74477872
119292328,96.64668572,-38.60674013
368320811,233.0150056,24.08495036
341815767,267.5200379,54.63617826
335499997,179.1638533,-12.37749047
309254930,124.3001664,-65.65716631
308994098,123.3980227,-64.09110689
317597583,352.0167664,75.55275492
255760319,99.71458046,-53.10752366
417931607,186.5243332,61.25904463
311121985,85.58110664,49.51375563
387079085,217.0233744,-64.63419473
89389197,301.177679,30.40989991
252479260,155.6816352,50.12835096
381976956,77.54681463,-57.5866695
142090065,79.07365908,79.73767064
72090501,92.10563176,-11.1472652
320417762,118.0042507,10.24930851
229455001,294.2910844,60.88138251
317060587,337.5113737,-75.64655219
363260203,147.3853609,-63.306525
349829627,113.6955656,-61.2399105
129637892,321.1149405,-37.85015398
154872375,193.3955142,85.12947331
184952758,128.1438685,-36.34671268
395171208,325.0145999,48.40681262
180695581,201.2833161,38.92248501
63898957,15.21762883,-24.42394521
242120884,209.9827569,-43.32732199
130924120,187.9945891,-35.55491379
300810086,116.8141222,-69.03070019
179034327,64.18412276,-26.76590579
233684293,260.7630815,63.1107696
439610306,143.4670418,-55.1757794
406976746,230.5586673,-83.05617264
158025009,216.9240238,41.95342212
118301361,34.19582277,29.57049657
387664866,323.5486252,50.48150008
102283403,89.15462674,10.55175167
125735470,56.66028724,27.47161193
300038935,107.8436955,-68.83349114
71431780,116.7971387,68.47663145
176831592,48.95692882,-32.80244288
249862365,38.12272439,52.70428905
183985250,358.6675306,-37.6279232
116483514,232.9450688,47.05683584
150030205,90.98360774,-60.66631985
311183180,55.03150087,5.874578522
260304296,94.61560979,-57.01352876
74482749,137.5184283,-43.92498021
73723286,155.6369038,-40.51616329
229384040,98.59779927,8.413917126
69997672,294.8241047,31.95815979
53709089,17.73673708,61.09210831
192372961,45.59830853,43.18385293
344926234,151.5574605,3.946570914
169904935,120.7049294,-11.10150806
314338017,319.1449944,58.77282964
238597883,122.1782239,-48.80285124
288132261,209.4850503,79.58318954
151681127,166.889032,-40.20695806
136971594,317.9666862,43.59286004
188989177,78.7784062,-15.10045575
237222864,296.2443284,74.06273705
183532609,359.9002966,-35.03136763
137284119,318.2350927,46.2680739
167754523,104.1816466,-60.68698827
14091704,77.32346007,-36.59096644
325680697,36.85337308,-12.03894344
356235833,260.0966112,20.28260932
42755801,96.79395621,-4.780081928
175482273,351.2291597,-38.16077907
116608612,85.66322321,35.1857962
353782445,276.9379756,55.75563546
266980320,349.5567912,-56.90389885
354469661,28.2823863,52.05389438
172518755,142.7434445,26.54016539
318828309,173.3142175,-60.07601466
186812530,124.3204058,12.60136452
316916655,74.4728292,-13.70369976
26880783,293.4435926,53.46455811
281781375,12.97525988,-59.34300514
267263253,7.328969645,-76.30406202
41173048,91.22454889,-69.36041719
429304876,167.8858548,-22.07255058
457138169,141.3681444,50.90883807
267489265,298.7813369,54.7815345
234994474,350.0313524,-60.06517904
156115721,124.3593798,-27.27349179
364393429,116.5962444,-64.05674631
129539786,343.9539247,39.64523874
180652891,199.6073082,35.95398859
155114483,345.7483838,44.56488734
184679932,32.29399702,40.40200504
34077285,94.16446909,-13.98743702
350132371,329.0908843,68.99818864
404505029,201.9627597,9.030676082
261258875,89.73081901,-79.74347508
94986319,81.85344091,-14.27695759
331034236,326.0917938,58.55168181
280206394,144.1195272,-50.46327597
229938290,287.6809809,64.15334199
278683844,99.23800267,-58.01526792
418987806,6.519550092,63.31941317
198213332,248.4335909,61.71830699
277103955,84.25453812,-66.79142601
207468071,245.908209,54.68976217
124709665,104.7269721,-10.58044517
106997505,110.5599491,-25.20702356
237108272,257.13923,78.58699234
382437043,117.2150694,-63.72024296
459970307,254.9241051,64.69910934
167098530,318.6268147,40.01668481
224225541,353.0618241,-37.25587111
274170255,316.4462201,46.84513927
16102323,307.3366006,37.50858038
143526444,125.6450635,-19.25463447
399870368,74.55234477,9.998000941
272635712,231.1618607,67.46495283
85293053,156.8379097,34.39103192
193413306,222.1011706,-56.02586563
156724719,72.03181425,39.9669663
77253676,69.7040696,-36.6814336
102840239,155.8718844,-43.83495534
322063810,14.31779137,-51.58464354
62483237,336.4022757,-34.90958285
260708537,98.45821571,-58.52845816
334305570,183.1187891,-49.00763927
123846039,103.3692784,-6.507507557
131743355,118.4764425,-39.99301694
148479278,102.6580425,-37.96023412
31553893,288.9117556,-31.79074316
412014494,291.3736453,-60.94100586
339672028,110.512481,-57.38488873
388076005,318.0491788,68.05234528
367102581,314.2686992,78.67481944
287474726,127.1280965,-28.35926605
134200185,106.5582312,-47.58718591
323132914,127.9943948,-78.407458
307210830,124.5317563,-68.31299987
426077080,238.0011097,-76.49345055
272828463,356.5887565,60.48703642
88863718,122.5804866,-5.513784717
79292541,104.0558199,-20.05251902
334125713,182.772211,-52.67214228
67666096,148.6432795,40.38804972
8400842,65.46960174,57.81719224
153077621,49.66023409,-42.64235631
431156009,340.3954515,51.96521659
468880077,56.50424898,9.990376907
281575427,7.975216066,-56.96510093
441642457,209.8830144,58.93301276
164767175,26.20964833,-18.40090771
53617134,17.67984158,65.2496593
73228647,190.036586,-44.3120188
7413227,212.6477947,-27.99306094
256783784,329.4015648,36.32159259
280830734,44.55515064,-70.76095147
441739020,259.0173378,72.16115837
280095254,46.19618478,-73.3965754
73104318,61.72147691,58.4655167
271168962,210.1935199,-30.58356602
123482865,115.1027427,-42.15465018
375542276,294.0917659,19.63930549
299799658,38.11873002,-78.02381512
350584963,87.1158476,-56.00413129
287225295,144.0004616,51.60757704
302659412,134.9666132,-67.95553182
233951353,305.4131065,58.14118682
285674856,53.19629042,51.88456574
300293197,110.279639,-68.5784062
147660886,164.0318036,-43.37673199
262530407,20.43912639,-46.71437969
146434840,75.36074686,-22.38224367
144065872,337.4572324,-48.00306924
65412605,108.1231252,-24.95356165
417676622,291.0323584,49.04025783
369864738,163.6293884,-87.26969945
86280613,141.7212011,61.69908204
51912829,14.29838438,-67.49626028
242536549,215.1456093,-41.98330169
357457104,315.540896,45.77574083
150271680,94.75439348,-63.86451757
149833117,104.6285326,67.67729428
37084932,98.1237721,-3.54482967
438295981,96.6660549,13.29944216
268334473,272.4061335,86.85964563
304100538,27.6997876,-75.84875751
85242435,114.3452895,61.15417828
377064495,148.1856212,6.216367869
178819686,194.4685287,-39.75769615
407394748,5.420288407,77.88002754
180987952,130.2615216,-41.44282642
310009611,152.1182032,-50.30737236
428679607,45.95293802,83.58757555
319259194,71.65042634,-78.56162582
378291076,358.2135252,61.36032194
48476907,150.1529206,-34.68195017
233390838,301.5592895,59.49086382
304042899,164.8001839,-59.23405461
105840719,243.9410511,17.02401787
452808876,72.66066118,1.893917715
403256331,4.249330146,58.67926522
101721385,260.1161596,38.24219713
38603673,64.41495086,-61.39210265
233964642,36.49875014,-63.64754722
81419525,123.108311,-46.1091825
42123111,302.220067,38.24522889
313506357,347.7572623,45.93368961
27677846,66.37050774,46.36586092
288631580,277.9249776,82.30574332
464296022,155.8316879,-57.59034511
90448944,128.302386,-52.71426554
277683130,328.9262338,-61.67326953
89510024,301.3177251,30.67069631
121338379,129.0908878,-3.860222723
376353509,45.40098119,69.22990013
383531859,216.1477295,-60.38359169
48188920,282.4207835,48.09894548
379931600,293.4273331,29.59629733
189013224,79.10216878,-15.51013164
30037565,73.54136046,-70.3793108
455962313,340.036593,65.439728
332154944,19.27813051,57.5143415
50365310,112.3577341,-12.69595954
147576037,144.341553,68.45865747
159781361,234.4316841,48.9554061
176778112,47.82798488,-35.62806158
379929661,130.5056508,3.710561941
241196395,153.5498559,29.08556932
422923265,40.24557529,42.87127624
341186896,118.8642262,-58.22211321
407126408,234.5734039,-80.80378553
249812036,339.7855066,49.42657825
349088467,185.33198,-14.06222443
276360911,329.0533551,55.7409626
287156968,118.1287805,-83.82473121
1129033,37.15511493,-7.060660747
101037590,54.48109736,33.07985947
169226822,160.5586816,-3.835072173
54044474,159.887881,-32.51194323
198588220,256.6106707,44.77696323
166739520,36.77540719,-50.28453119
92352620,313.7831021,-34.13555769
64071894,39.13578427,-22.24511386
219401954,78.16506082,-53.74357672
50618703,82.28992398,-0.342561857
248092710,193.2606883,-44.09935676
13419950,305.2893133,41.46235738
425206121,111.5095417,7.615781777
92359850,52.22559188,-19.97976855
281408474,99.26306694,1.767554312
187029841,34.55592213,38.4788914
232971294,199.4428258,71.72110579
219164808,90.7741325,-52.08436016
101230735,299.2909799,-48.93441284
421894914,339.2585181,-76.91751817
238061845,104.1213139,-50.15793052
350743714,88.88620324,-57.29057396
290348382,328.7059705,-77.3367543
230386259,285.7285595,63.94890425
170634116,66.37090346,-30.60044749
382626661,118.5696252,-65.44155025
316402246,321.9733887,54.51974507
446549905,286.791797,-58.69721266
422838133,23.82956047,72.93683841
76989773,353.294565,-35.46370622
93125144,84.84646436,-19.55809732
317507345,351.1744651,77.6271016
214361331,261.0629117,-50.3859528
150098860,91.79986213,-61.99691543
269238073,350.2324762,62.16114393
313761775,318.3478198,56.94381476
54390047,118.3195627,-14.21881542
202375913,5.965463947,51.46830111
238374636,120.8378494,-51.34572354
394029948,282.2290403,78.56885796
286916251,203.3977028,49.06113621
11111899,303.8248002,36.65180277
117256577,300.419315,26.97167175
316468545,323.9080797,65.43752707
146467675,76.08191052,-20.73126578
339538183,93.31895205,63.68500525
149603524,87.13997409,-63.98844079
161450762,309.2758521,32.47101929
15692883,17.47485549,25.6816955
285543785,13.222022,60.891685
360286627,141.9753186,-61.33005377
409183335,81.80783445,38.59752607
425721385,289.7616986,-43.07398383
304021498,140.8841536,-67.0260188
339961200,112.5556502,-58.539883
253990973,284.6887645,-41.24217401
306996324,178.5766333,-37.55273227
92013169,89.16521634,14.78562549
262746281,141.1079428,5.766244003
9033144,349.6061821,-19.82391579
319068154,350.1088666,55.5241238
233182695,219.0434894,68.94061755
267414551,176.0703399,-59.91199972
284050395,8.988700945,65.02617829
201154493,56.14331971,41.06437169
241225337,93.55853277,53.13617141
266593143,324.5363798,30.48873488
437242640,165.3995745,-23.86066241
346338552,344.4451846,38.67509872
138361973,293.7649964,37.53893075
219344917,74.73816501,-50.62689126
146589986,159.2215943,-42.54166647
354594208,1.887827481,32.43777094
186000935,303.0732143,44.49620313
186599508,45.08795382,39.06857162
458478250,232.1466359,66.35876227
153949511,172.7483541,66.79658998
128501004,339.0337782,37.84079398
142381532,196.2203561,63.75379097
341729521,121.3199015,-59.57978688
395142888,335.3008552,59.56082161
354400186,27.737993,48.35234601
25375553,328.7676784,-22.61258127
44792534,61.94108623,-25.2086753
234345288,38.88659659,-71.62416157
230075227,244.3769943,68.89451394
380783252,269.7144654,-60.92183441
327011842,23.4667796,45.01032386
140068425,330.3015634,-49.06001097
237185205,283.5266903,37.72002396
349373192,110.261058,-60.15552887
392476080,253.186335,16.57995517
366074069,356.7706571,69.04957072
47911178,98.35111367,-23.4861936
50309953,30.19732217,-77.61023261
237808867,104.4799028,5.748036131
142918609,119.3499657,-19.51603139
58542531,65.97972838,27.82254642
405794804,324.7143091,65.03915669
146208651,133.4576892,-48.81259307
44797824,62.45451203,-26.02197664
287196418,292.7341238,59.40385109
233617847,283.794511,64.5313395
149302744,83.38231672,-62.10912294
64836837,338.7965768,55.03104903
159418353,240.1773557,83.25819467
50312495,31.17769689,-73.12716655
308919449,122.6182203,-65.85234501
299023386,143.4664509,-53.56164964
400595342,134.4417833,-49.00059556
375059587,100.1041403,-63.33924587
22843856,39.00649912,25.58853387
293687315,216.5239895,59.4442469
9828416,261.0964351,33.20508566
190430205,324.9225303,46.220223
127425841,6.030682532,40.16561845
49687222,351.7055039,-11.72537486
134404603,122.3402676,-39.16491887
103448870,66.8346835,73.0238567
353367071,89.93486334,33.50699714
74534430,137.6713439,-45.09751565
199688472,253.1403043,57.97400474
55525572,72.69404327,-60.90544883
165987272,195.9818618,30.64007771
123898871,90.91603057,-19.04086673
462162948,150.4337122,-59.85004255
31852980,52.54054618,-70.39958377
119584412,175.5765586,23.02685511
393911494,207.1786264,44.91202689
156199502,181.0738794,83.43765328
235037761,353.82678,-64.56178342
231670397,319.9496108,-58.14888695
102672709,61.73104316,66.11962216
354600221,6.074650354,57.88176878
458857720,161.0468668,-59.92519026
285542903,13.27002458,60.61811639
356590734,172.157304,-78.80163654
61098812,205.4542925,-0.128064925
185405474,301.7176342,45.49919605
449050248,67.55231063,5.298469822
112026224,292.2233271,24.20143979
278348461,303.1953613,18.10483332
194203348,1.196959298,41.59400592
160708862,227.2703877,-42.70494142
138168780,94.79321242,73.82766444
15247229,306.7308196,38.93226035
142378043,181.6324635,-31.64567636
177244357,356.9957578,47.65568628
250386181,30.11436667,-4.985566067
233684822,260.9032015,64.86223562
372757221,162.8932354,81.32221276
201248411,0.187122325,-54.83051491
356978132,273.7816305,56.87827405
9837861,70.5485585,54.2920691
49079670,101.0718482,-23.81928937
136848581,317.747943,43.5519525
356747847,175.3360195,-78.16301952
150151262,92.93613709,-65.82597211
144956678,122.0686445,-35.55948936
137906197,152.1029472,55.54007552
220396259,68.89155599,-56.13870051
17005768,20.61056976,26.92574889
377290815,286.5930918,56.62949144
103633434,152.2158624,69.2765456
451645081,172.1565267,-54.78423658
141363913,129.4624131,-43.04201293
289539327,251.6337065,65.71490081
9006668,349.2313233,-18.60664543
376838000,340.9095043,69.0919169
12421862,2.268159921,-27.12213329
408636441,326.8532929,62.75386139
461662295,124.4469306,51.01058012
365733349,313.1665785,65.60907873
460205581,157.0374608,-64.50525936
207081058,331.8672303,-41.81546905
339857675,111.6010883,-54.45217524
229742722,279.8316153,69.52292495
237232044,297.4002608,76.13908381
455135327,123.9499189,5.836764462
83210867,297.4593296,34.82961842
295599256,274.2215443,-68.19771921
305424003,262.1834202,-62.84022007
233087860,272.2039491,60.67819001
118021229,128.4753276,-20.94061336
312469860,12.88130299,55.71102921
258777137,286.7473992,71.71230205
162130054,331.1176818,31.01877402
323295479,130.7986487,-83.06100025
77527511,142.2629552,-5.375494201
55452495,70.67039343,-64.8851982
167031605,93.92102362,11.83263143
238898571,93.72952949,-49.75625329
371673488,343.2331796,59.85096046
353038705,333.1319386,31.36467779
131081852,189.7622663,-31.99215025
233541860,281.1981946,62.68539965
281731203,163.0324138,0.493357138
158978373,218.6582076,-40.73982816
320079492,174.846394,-65.17641571
288348498,19.70045204,41.50618363
469212332,148.3905489,-58.3760738
230982885,24.60440283,-55.77209076
387260717,309.3486846,70.95417544
219338557,354.3957325,-58.95463683
145879095,132.8739702,-51.32823377
153976959,203.5369351,67.62165374
136274063,230.4988465,-53.8195796
274942910,322.9255754,41.79699996
8767448,140.1029766,33.88241661
279212407,25.6901823,65.89582156
67926921,127.9457109,44.83234269
326114850,331.5696245,52.70193652
232982558,241.7639438,67.87772921
308050066,155.4360214,-17.22439161
81831095,47.80666499,61.76239114
224297258,185.0638834,56.20114847
42054565,24.16868686,-36.41365899
427352241,83.62304392,-4.41491309
176899385,354.7742089,42.46597319
287329267,109.7835825,-59.3020746
328167090,331.6634802,55.6862953
378613125,155.5907521,-63.65463945
463402815,153.8111427,-58.76641979
179319057,211.5934802,-40.52387727
341544930,201.6148769,65.30626409
79748331,296.003957,-47.56159609
358631536,317.5754356,48.46428758
382331352,215.8052941,-63.04596392
394561119,155.6075749,-82.21888181
206466531,56.81519952,-52.98515238
122485078,76.85126646,36.27508847
309787037,126.419482,-60.90747117
238059180,104.138381,-53.54549282
330468175,315.1661844,47.78599047
149601557,87.28250849,-60.49853276
299945285,106.6648586,-71.44675185
374400599,34.69793518,64.35639479
233735068,277.476887,61.04946493
361034196,242.0162448,-68.58884317
417705690,348.6074566,76.93427624
365781372,81.92359009,7.918557394
93963408,115.0463649,-9.084258683
126733133,136.9551735,-51.86711017
424865156,292.2473076,47.96950451
377293776,286.8534767,59.08593272
451606970,285.0487005,-84.44823914
147977348,99.73461429,-36.64615118
309792357,80.10548119,-59.89568431
300871545,117.6575903,-70.5336039
468828873,91.87226195,66.85785449
35582553,102.2226974,-13.52728802
175176327,115.8253504,-36.49675974
384045439,327.2746834,53.29372447
268403451,277.4788709,85.23321545
377144784,342.4431258,68.25105686
367630162,151.6153959,83.08840874
22529346,107.6002525,-39.09738071
349095149,107.9210205,-65.50902689
431585347,357.6740882,50.35498625
161477033,73.26097476,-45.54069524
259353953,113.9608835,-15.49943347
30122649,133.7482777,-44.28852333
177077336,103.2440666,-70.64230371
252616865,345.9946574,52.56264795
389525208,313.2614814,-38.59487625
319312479,61.77946065,-13.76689251
384513078,253.1097934,-79.13514658
135083444,184.3670603,19.84000518
193641523,222.165885,-57.58821048
219253008,65.91568429,-53.85110877
317951248,110.8114337,5.562880209
229510866,297.215873,64.35434978
339733013,110.8520692,-58.69676587
108835813,112.6167181,-26.08067251
141482386,86.82069787,-72.42266029
240450679,323.527352,46.93178871
195199644,313.5364662,37.7893577
19519368,124.6958825,-6.785848637
431899140,56.22254722,45.50719075
167342439,98.72975778,-67.53722555
367858035,354.7430201,75.68512336
449050247,67.55115349,5.298861681
365690646,81.54326368,6.912348108
1100766816,238.5013233,19.59727307
88684250,121.9135705,-5.770071247
174143743,113.8832933,-36.38712975
139375960,38.36144512,41.01343581
348135793,34.37694424,56.42151394
128463355,118.0595703,-29.71402972
87090944,58.48597025,58.96859643
207277638,110.5065626,10.23866935
405904232,301.5625793,52.16412933
375225453,133.8270091,-73.17338975
158002130,214.5530983,82.19404358
361413119,144.1503593,-61.58325473
345143460,355.2465623,57.48539004
7561203,114.3461802,-11.15129862
370133522,306.9253392,-56.45698797
119700084,333.2529679,37.62773879
294981566,72.33256182,-67.36878336
116242971,267.6404913,36.57022326
468472950,321.2832384,40.88785091
173640199,112.5706724,-39.33955667
312122956,88.47596117,30.4460596
31268146,88.07146961,-70.92013136
333473672,354.2412066,39.63941313
148914726,187.0559697,67.23998302
68152139,44.40199474,40.01676158
148679712,172.1711506,46.48058869
78672342,103.0028084,-18.95444204
81429971,123.1782092,-42.93500643
359496368,279.0996348,55.39196508
123702439,115.6388475,-43.55384306
82707763,169.9589529,-51.86606647
198390247,258.2238348,57.19777796
260004324,91.08482841,-55.31301055
254113311,286.3759317,-41.43752286
264979636,115.7168289,8.866962761
240613164,326.3052424,45.81256774
362249359,145.646937,-62.47622888
142394656,198.3892036,62.30544585
279177746,313.8851595,46.50207134
369327947,290.2265708,-82.55449139
167092385,318.724637,38.094239
258514800,305.4743133,70.94379445
387259626,308.6699249,66.44029436
373785851,27.77852492,63.08144078
258829450,287.6664989,66.76816178
457939414,158.6707688,-59.74851518
16920150,19.36150488,26.74617467
382980571,183.7049862,-63.08661199
169177766,297.3000296,41.32683992
190271688,221.3436217,-54.76113885
422655579,29.26335024,0.758855238
277507814,310.9535824,59.57660324
51234631,110.3881675,58.26808658
259592689,72.97694437,-53.83058871
441732151,257.8767224,72.13550641
403308915,5.198919935,55.54284764
